,userCode,project_id,requestedDevice,userAgent,pageReferrer,year,month,day,hour
86223,fb355847-98a0-151e-7f2c-e7d4cb0a1835,6036,Desktop,Android,Google,2018,1,5,21
86224,5cd37254-b1c1-04f5-d992-6efe472b8033,6559,Mobile,Android,Google,2018,1,5,21
86225,9e35387d-1b46-df22-b404-8b2d4947b12b,5673,Mobile,iPhone,Google,2018,1,5,21
86230,a98ba086-8e30-b6db-1363-47ba6bb1f230,8328,Mobile,Android,Other_PageReferer,2018,1,5,21
86231,c532806b-6a4e-539a-2714-9909c7e40da4,9084,Mobile,Android,Facebook,2018,1,5,21
86232,1251b3f2-0979-f456-2d08-fcc78c0b2773,8466,Mobile,Android,Google,2018,1,5,21
86233,5e076b93-72b5-9ea3-a4a5-c20e2a6f1658,7920,Mobile,iPhone,Google,2018,1,5,21
86234,68d962f1-d3f2-0a86-2a91-578ae9fc50e0,2955,Mobile,Android,Other_PageReferer,2018,1,5,21
86237,444a893b-d975-76c2-332c-591779d68c0c,9084,Mobile,iPhone,Facebook,2018,1,5,21
86238,f65cbc9d-9cd5-c576-f880-81171e51b9df,7162,Mobile,iPhone,Google,2018,1,5,21
86239,bf67fae1-0789-076f-f0da-864c86afa2c5,4856,Mobile,Android,HomeWebsite,2018,1,5,21
86242,fbe74ff0-8375-d47d-7b76-3fe750581f52,9084,Mobile,Android,Facebook,2018,1,5,21
86243,5e6cb5f0-1b19-859f-f4d1-4e6407ea70a5,8227,Mobile,iPhone,Google,2018,1,5,21
86248,129efa3f-bd32-c65e-0c0e-1645e1215c51,3385,Mobile,iPhone,Google,2018,1,5,21
86250,4ae8f4e4-ef6f-dc67-c1de-c045f0c034c1,5984,Mobile,Android,Google,2018,1,5,21
86251,05af9236-7b55-b9d4-f7aa-78225545eecb,4794,Mobile,iPad,Google,2018,1,5,21
86253,d4d80650-07ef-9445-cb14-fcb38e1aff77,6490,Mobile,Android,Google,2018,1,5,21
86255,7e095908-ae02-565e-aa65-5088fca84ee6,9084,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86258,60635b0b-8082-2e85-3a87-b3c2d9bc2437,9084,Desktop,Windows,Facebook,2018,1,5,21
86260,782dc591-24a1-b676-fb38-04bab3d0f375,9084,Mobile,iPhone,Facebook,2018,1,5,21
86262,8a611fb0-1d4f-9140-e00b-7c4f54083ef0,9084,Mobile,iPhone,Facebook,2018,1,5,21
86265,55445b9e-2fc3-9280-45a9-4a2e515a9f82,9007,Mobile,Android,Other_PageReferer,2018,1,5,21
86266,30e01b27-0e89-c92a-f918-3c48944e54c9,9084,Desktop,Windows,Facebook,2018,1,5,21
86267,70b9dfe2-97e5-687c-86ac-c69dabf6496c,3385,Mobile,iPhone,Google,2018,1,5,21
86270,94091a7b-fe63-30cd-2f0b-8e888bb34088,2427,Desktop,Windows,Google,2018,1,5,21
86271,e4f0b305-6f07-7d31-5c4d-e79513d1c232,7992,Mobile,Android,Google,2018,1,5,21
86274,782a95cf-7fda-4c23-7f49-ab13a3186ec4,7541,Mobile,Android,Google,2018,1,5,21
86276,d8428ee4-6e41-11e4-a2e9-6effb978524a,9044,Mobile,iPad,Google,2018,1,5,21
86278,f791e6e3-4f4f-584d-8e8d-725357ed5e08,5630,Mobile,Android,Google,2018,1,5,21
86279,dc95291f-00e2-dc9e-9487-1968e2d9309f,5937,Mobile,iPhone,Google,2018,1,5,21
86280,74f1c0a3-f44b-7b47-f05d-cf203b928382,6692,Mobile,Android,Facebook,2018,1,5,21
86281,28ce2346-0cff-7d8f-f468-f61520a0ebab,9084,Mobile,Android,Facebook,2018,1,5,21
86283,c0abd546-33e3-cc2c-5174-cf5d329e5233,9085,Mobile,iPhone,Google,2018,1,5,21
86286,3d7fc82c-75b9-954d-68ec-8baa80faa523,9095,Mobile,Android,Google,2018,1,5,21
86287,458aff81-e0a2-05db-d003-e6f4ef3c29b0,9084,Mobile,Android,Facebook,2018,1,5,21
86289,ad7d9b14-93a7-dffc-10ad-b9b013a96926,6247,Mobile,Android,Google,2018,1,5,21
86290,f4b1ebb7-670b-5ae7-85c8-a61473df2b55,6036,Mobile,iPad,Google,2018,1,5,21
86291,d5288cb9-f87f-704a-cfab-aed88ee4775d,9084,Mobile,Android,Facebook,2018,1,5,21
86293,e843bf76-5b4f-2a10-00e5-eb5d1cf2cd1e,6447,Mobile,Android,Google,2018,1,5,21
86295,7b270ab7-569b-91aa-106c-c6e71e4f7744,5764,Mobile,Android,Facebook,2018,1,5,21
86296,a7793a7c-ef54-a0a6-be68-82ccbd26d431,5917,Mobile,Android,Google,2018,1,5,21
86300,0f10bdd7-29f1-f28e-3d56-66c394c786f8,3286,Mobile,Android,Google,2018,1,5,21
86303,14d31dc7-7a2c-3625-d7fe-56e20c52b293,8748,Mobile,Android,Google,2018,1,5,21
86304,94a0a8b8-2e43-3137-3f22-8d10f1b3e1c2,9084,Desktop,Windows,Facebook,2018,1,5,21
86309,ac34bf70-68de-995e-cf39-142dafbb1876,9084,Mobile,Android,Facebook,2018,1,5,21
86310,00610d91-9e12-ecab-1b40-7707c0dc6b3c,9084,Mobile,iPhone,Facebook,2018,1,5,21
86311,856ceb21-51ae-10ac-3589-90af7d17f2a6,4449,Mobile,Android,Google,2018,1,5,21
86314,a2537b29-d778-61b2-a3c4-d939e6d0b884,3319,Mobile,iPad,Google,2018,1,5,21
86315,aad703d0-e9e0-76f5-85b2-3d0c9c699003,5764,Mobile,Android,Facebook,2018,1,5,21
86317,05f5bbc7-924c-a563-bb52-5177cc7446c6,9101,Desktop,Windows,Google,2018,1,5,21
86318,d708502d-e239-190f-34fe-9848ea517c8c,9085,Mobile,iPhone,HomeWebsite,2018,1,5,21
86320,c1580824-1d52-836c-8d79-9f9b3eb61496,9101,Desktop,Windows,Google,2018,1,5,21
86321,8c31d85c-027e-e9c0-b64c-b3853e9c2e30,9084,Mobile,Android,Facebook,2018,1,5,21
86322,0170ff8d-a7c6-f17a-ddba-205eec862e6e,8882,Desktop,Windows,HomeWebsite,2018,1,5,21
86325,0e0413ba-7625-fcdb-0aed-f0f3ffbe124d,8884,Mobile,Android,Other_PageReferer,2018,1,5,21
86326,1bdf1859-9976-2ddc-9009-361abd648e6a,6974,Mobile,Android,Google,2018,1,5,21
86327,e6134296-a40d-66ca-858e-f98c765400ec,9084,Mobile,Android,Facebook,2018,1,5,21
86331,f20c97a2-9f41-fb3f-9787-32a262d43e79,9084,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86332,ed2274f2-2c87-a4b1-2e74-43e6ef6cf1e1,7560,Mobile,Android,Google,2018,1,5,21
86334,88485bc0-b6c4-eb66-83a1-18aa493a5868,7044,Desktop,Windows,HomeWebsite,2018,1,5,21
86335,a1aa8c4d-c3ea-e737-094a-3e5bb9349c0b,4051,Mobile,iPhone,Google,2018,1,5,21
86338,d54f3872-8b7c-92fd-7ccc-2d6d8033d6d2,8985,Desktop,Windows,Google,2018,1,5,21
86339,3a5f9898-33b6-cfc3-59de-30784955977e,2551,Mobile,iPad,Google,2018,1,5,21
86341,afb3e902-992b-f0fc-a530-eb1b7e74524f,8908,Mobile,iPhone,Google,2018,1,5,21
86343,3c32e261-36d4-5c30-bde1-6b91e7305c3e,9084,Mobile,Android,Facebook,2018,1,5,21
86347,490d23cf-f831-1791-e424-de468efea87f,3960,Mobile,iPhone,Google,2018,1,5,21
86348,e245323b-dc68-af58-cd99-0aa698fed3ce,8426,Mobile,Android,Other_PageReferer,2018,1,5,21
86350,c622abb5-4b7e-b8b1-9fc7-aacd453453a5,2240,Mobile,Android,Google,2018,1,5,21
86357,56e3718a-9e0c-2be2-7c35-2412e0b36a0a,2955,Mobile,Android,Other_PageReferer,2018,1,5,21
86361,c384b3ba-ccff-6874-6af3-055b29fd62c7,9084,Mobile,Android,Facebook,2018,1,5,21
86362,bc2ae5ee-8f91-e51e-aadf-578abe387db5,9084,Mobile,Android,Facebook,2018,1,5,21
86363,bafcdc05-439c-af62-122a-84f065889058,4515,Mobile,Android,Google,2018,1,5,21
86364,08f03ad4-fe25-99fa-3a9c-f9785edf4d52,6036,Mobile,Android,Google,2018,1,5,21
86365,6648a8ea-a1c3-79f6-c891-38e29eceacf3,9084,Mobile,Android,Facebook,2018,1,5,21
86366,2519b31d-37f3-c2ba-cfb6-89773cd63f24,9084,Mobile,Android,Facebook,2018,1,5,21
86368,2d3de012-3d0b-19f5-172c-5f54dee5b1e9,4679,Desktop,Windows,Google,2018,1,5,21
86369,0ed5e88c-63af-5b59-3a2c-0b8c248aed95,9334,Mobile,iPhone,HomeWebsite,2018,1,5,21
86370,49e332e9-589e-27d0-9119-c7fddf305254,8631,Mobile,iPhone,Facebook,2018,1,5,21
86371,2ad720a3-e643-c678-5348-1ae0157e6dac,4715,Mobile,Android,HomeWebsite,2018,1,5,21
86375,f709033a-b4de-2f68-6002-f7fb80aedc12,8655,Mobile,iPad,Google,2018,1,5,21
86377,aa34b820-9693-02d2-5611-20908c4d8a69,9098,Desktop,Windows,Google,2018,1,5,21
86380,ab730870-2eca-1e79-5bed-78d5d6f04b20,1006,Mobile,Android,Google,2018,1,5,21
86382,cb761ad6-a9a0-7f06-1dc3-7c76fc041465,9084,Mobile,Android,Facebook,2018,1,5,21
86383,83e86cc5-17c2-edfe-811b-9bbb69be88b1,8796,Mobile,iPhone,Facebook,2018,1,5,21
86385,6a0c5f43-3c6f-48cc-9881-361000251099,7065,Mobile,iPhone,Google,2018,1,5,21
86386,b333b147-0b7a-9efe-fe27-9ebfe8dee1e7,44,Desktop,Windows,Google,2018,1,5,21
86389,e2c4381f-3667-0624-811d-13d6c91d64fc,9084,Mobile,Android,Facebook,2018,1,5,21
86390,e044e500-fca9-dad9-d809-9c8d002b4a53,8547,Desktop,Windows,Google,2018,1,5,21
86391,ad29e0aa-3e02-8e84-c566-1187187712e1,6523,Mobile,Android,Google,2018,1,5,21
86392,73092639-7891-7408-f469-0ddedb3df5a7,9084,Mobile,Android,Facebook,2018,1,5,21
86393,ab51cebd-c565-a196-b87b-518dc9411513,8935,Mobile,iPad,Google,2018,1,5,21
86395,b6f3595e-322e-2da6-53cd-a38e2587d40a,9084,Desktop,Windows,Facebook,2018,1,5,21
86396,941229f5-d23a-33e6-136f-63d0b54e7121,6008,Desktop,Windows,Google,2018,1,5,21
86397,21950e41-172f-4e4f-3113-cd61944294c1,8345,Mobile,Android,Google,2018,1,5,21
86398,6b78b25a-0e00-fa96-e3b8-91c411bf06aa,8505,Mobile,iPhone,HomeWebsite,2018,1,5,21
86399,c1300b4c-c930-eb9e-ddc9-639e8ad6ec6c,9084,Mobile,iPhone,Facebook,2018,1,5,21
86400,1aab2d51-7245-2b7f-78b5-594684af5505,7541,Mobile,Android,Google,2018,1,5,21
86402,f33d9152-0dbb-87a3-42d7-c7ef05dcb556,7992,Mobile,Android,Google,2018,1,5,21
86403,0170ff8d-a7c6-f17a-ddba-205eec862e6e,8382,Desktop,Windows,HomeWebsite,2018,1,5,21
86404,402a1568-82b0-73dc-8d77-78aa0bf6cc1e,5996,Mobile,iPhone,Google,2018,1,5,21
86407,3d5e60ce-8d8c-ecf8-937d-36a3ded83bea,6449,Desktop,Windows,Google,2018,1,5,21
86408,8a0479e9-78ff-5cff-5123-b96c2712b383,1775,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86410,b76f13db-f2f7-4db4-d05a-f6c88af7e958,3286,Mobile,Android,Google,2018,1,5,21
86411,e27876f8-44e5-4bdc-175d-c965b1a757cb,9084,Desktop,Windows,Facebook,2018,1,5,21
86412,dbc058eb-f66c-14f3-7e05-9d6b0967b6e1,6593,Mobile,iPhone,Google,2018,1,5,21
86413,956c3169-c649-e0c4-64c2-335738a1da6c,5763,Mobile,iPhone,Google,2018,1,5,21
86414,17535e4b-9f09-af8f-0b37-1ef44351e29e,6745,Desktop,Windows,HomeWebsite,2018,1,5,21
86416,2ba195f9-5fac-5ae0-3932-c5eeeceba631,9084,Desktop,Windows,Facebook,2018,1,5,21
86417,779ba4c6-5c62-c657-c9c2-7ac79f3d7271,314,Desktop,Windows,Google,2018,1,5,21
86418,39869335-a2b0-7435-0fa9-181c97dfad8f,6385,Mobile,iPhone,Google,2018,1,5,21
86419,61eb5363-1a9c-9ece-68a1-989a320b803c,8659,Desktop,Windows,HomeWebsite,2018,1,5,21
86422,5d53d706-0f1b-520c-35ae-cf5b1b0df1a2,8513,Mobile,iPhone,Google,2018,1,5,21
86423,7b4bd44d-a31d-1465-a7dd-a46887480bb1,3085,Mobile,iPhone,Google,2018,1,5,21
86424,e687dfc3-2a77-3495-0e8d-aa62a136f051,9099,Mobile,Android,Other_PageReferer,2018,1,5,21
86425,e4054e36-be89-79e8-9874-0c8fbe745dc2,3002,Mobile,Android,Facebook,2018,1,5,21
86427,49f68c78-ea4d-8f91-5ad0-a46703e096e3,4627,Mobile,Android,HomeWebsite,2018,1,5,21
86428,98246fb4-04bf-d4c7-a812-13b9bbf72bf3,9084,Mobile,Android,Facebook,2018,1,5,21
86430,b497d90c-a04e-6618-5948-baaacf3901dc,9084,Mobile,Android,Facebook,2018,1,5,21
86431,7f57b765-f8f7-a038-a495-c1c7e5542bcb,3777,Mobile,iPhone,HomeWebsite,2018,1,5,21
86432,6d761fd7-6c37-20b0-22d9-585de8910663,3529,Mobile,iPhone,Google,2018,1,5,21
86433,36289a6e-5fb4-01ac-df35-3d482da55af4,8428,Mobile,iPhone,Google,2018,1,5,21
86434,587a48dd-68b1-eede-e826-92e1eec6629f,9084,Mobile,iPhone,Facebook,2018,1,5,21
86435,000901d0-7ce1-d66a-6713-1021b2bb56bf,9334,Mobile,iPad,HomeWebsite,2018,1,5,21
86436,f9b5e8f6-17e7-e51d-aaa5-90e3803899ed,5509,Desktop,Windows,HomeWebsite,2018,1,5,21
86439,bae4452c-b97d-4b99-8566-2c10477fe6e3,9084,Mobile,iPhone,Facebook,2018,1,5,21
86443,ac0a32fa-fa65-6cdf-1b1d-28590625cdc2,8568,Desktop,Windows,Google,2018,1,5,21
86444,24281ca6-0e20-988f-43d6-eb916fb17278,5440,Mobile,Android,Google,2018,1,5,21
86445,2e1df876-7ade-6025-a489-01435c3857eb,9084,Mobile,Android,Facebook,2018,1,5,21
86446,8f562e4f-8888-9964-7bd8-2df2c48c9812,3790,Mobile,iPhone,Google,2018,1,5,21
86447,bbc611cb-3e53-8d00-62cf-f546c3c50357,8466,Mobile,Android,Google,2018,1,5,21
86448,064523cd-e220-8479-97ec-99ffe3cb977f,5282,Mobile,iPhone,Google,2018,1,5,21
86449,e0d3ef52-bb89-9080-3a86-163f9ccfb1bc,9302,Mobile,Android,HomeWebsite,2018,1,5,21
86450,09a741af-8c5b-3fc7-baf5-d1af133e13d0,6405,Mobile,Android,HomeWebsite,2018,1,5,21
86452,589196bd-d5e9-9f72-d611-c43f45eabd2a,4978,Mobile,iPhone,Google,2018,1,5,21
86453,52708222-d42d-8f78-da94-0d59e79f00c0,5974,Desktop,Windows,Google,2018,1,5,21
86454,32fd513e-f46a-05fa-8ade-6c2b3f622c55,9326,Desktop,Windows,HomeWebsite,2018,1,5,21
86455,ba898464-4751-7fc1-fd85-e97996272865,8724,Mobile,iPad,Other_PageReferer,2018,1,5,21
86456,f95b8494-1e6b-fe28-c95e-a93be1227a6b,8087,Desktop,Windows,HomeWebsite,2018,1,5,21
86460,344f19d5-1d1e-80a1-2beb-99563e56de17,2453,Desktop,Macintosh,Google,2018,1,5,21
86461,e2fb5ac3-ef9f-9c21-78d7-1aeb7557c04b,8373,Mobile,Android,Google,2018,1,5,21
86462,115f78eb-e1f3-aaa5-5fe2-a706ea2113c9,1744,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86466,b79c0cec-4128-b6a8-c6c8-cbc04aec8f9b,9084,Mobile,iPhone,Facebook,2018,1,5,21
86468,e4521877-e928-dd85-9897-58eaf4299f83,7219,Mobile,Android,Google,2018,1,5,21
86471,72677643-99b7-cc3f-44b1-eeefca9936ea,9084,Mobile,iPhone,Facebook,2018,1,5,21
86473,1a6911c8-028b-345d-41fc-55bae45af954,9084,Mobile,Android,Facebook,2018,1,5,21
86476,e4b32c3a-294f-2bdf-62a1-957102ae651b,5396,Mobile,iPhone,Google,2018,1,5,21
86479,43412938-b0ad-7ee2-47ad-5fdf6668a167,9084,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86480,845569d7-8946-7eef-a6b1-72c69a7654fe,44,Mobile,Android,Google,2018,1,5,21
86482,75f3ad3e-b2e7-bc2d-ad54-b4d8a828b35c,9084,Mobile,Android,Facebook,2018,1,5,21
86484,608d02c7-d78b-0f33-e55f-fb26af2400c7,9084,Desktop,Android,Facebook,2018,1,5,21
86485,be3c6e59-9fa8-bd92-02ef-53628a9f6851,9084,Mobile,iPhone,Facebook,2018,1,5,21
86487,ff906749-e32f-00ec-0b19-a9ebd05a7749,9116,Mobile,iPhone,Google,2018,1,5,21
86490,1e5bb007-39d1-a725-2780-55e1f7f6920e,9334,Mobile,Android,HomeWebsite,2018,1,5,21
86493,3a6beba0-3a2b-94b9-e9a3-2148ac852a25,9084,Mobile,Android,Facebook,2018,1,5,21
86496,fda49ddd-38c8-5fb8-f6bc-468b1ae6d0c8,8543,Mobile,Android,Google,2018,1,5,21
86498,3e428b79-e857-6f94-7798-902b4c1a2f63,9084,Mobile,iPhone,Facebook,2018,1,5,21
86499,56a20ff3-ca14-15c3-65c8-d9f4e3c3758d,9084,Mobile,Android,Facebook,2018,1,5,21
86500,9f8d06d4-449f-d7d4-1e56-02f920dac66c,8543,Mobile,Android,Google,2018,1,5,21
86501,2977752b-4b5a-ddef-47fd-2d0303783914,5396,Mobile,iPhone,Google,2018,1,5,21
86505,be3f58b9-006d-0c33-deb1-8abffe5f9645,5744,Desktop,Android,Google,2018,1,5,21
86506,44a6fe62-fc7d-dba4-e5ed-edaaeb16f19a,4465,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86507,5282f2a5-d1ea-a4a1-a10b-af3b0d508688,9084,Mobile,Android,Facebook,2018,1,5,21
86511,ddaff366-0248-0335-a659-4dc707bbcea5,3515,Mobile,iPad,Google,2018,1,5,21
86513,4adac4d8-0b44-89f2-35a3-234c8ae787fd,9084,Mobile,Android,Other_PageReferer,2018,1,5,21
86514,ea267e6e-5b76-21b6-79ce-6d7d51327c59,44,Mobile,iPhone,Facebook,2018,1,5,21
86517,e064b2b0-e8a8-34b3-5fcf-9b82dcd79203,3254,Mobile,iPad,Google,2018,1,5,21
86520,da90358e-dc62-e9b9-16e1-bdc1060fe005,5944,Mobile,iPhone,Google,2018,1,5,21
86521,2d689cc2-39f1-cba4-ea4e-e90238466380,9084,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86522,99dde802-0a4a-cdba-c90d-e97ce124f6a4,9084,Mobile,iPhone,Facebook,2018,1,5,21
86523,64a17aaf-a3c3-5e0d-2684-d2af78017ea7,9084,Desktop,Windows,Facebook,2018,1,5,21
86525,29ce3a09-097e-2a1a-9294-eeaa72fd3837,8815,Mobile,Android,Google,2018,1,5,21
86528,d17ab21f-6fab-3863-52e8-ea5d94686e61,5497,Desktop,Windows,Google,2018,1,5,21
86529,07343584-69e0-2905-915a-d41dab2794e6,8924,Desktop,Windows,HomeWebsite,2018,1,5,21
86535,3d202e2c-c536-a614-07e9-36663b6ccabd,8275,Mobile,iPhone,Google,2018,1,5,21
86536,a138a275-1017-1927-2a93-f40539af0a1e,9084,Mobile,iPhone,Facebook,2018,1,5,21
86540,b932723b-0d1e-53cb-3b81-03c483aa0e36,8243,Mobile,Android,Google,2018,1,5,21
86541,94792046-12a7-6707-6b00-de5aae55999e,2671,Desktop,Windows,Google,2018,1,5,21
86542,988dea1b-6057-7afd-bff0-8d953bc1bf47,6230,Desktop,Windows,HomeWebsite,2018,1,5,21
86544,082cec6a-ba78-8363-73ae-ad89bba08c1e,9084,Mobile,Android,Facebook,2018,1,5,21
86545,3c32c2e3-cf2c-329a-2154-952483a2f126,8355,Mobile,Android,Google,2018,1,5,21
86546,bcb4534c-2a4e-b901-7973-a4a266359349,5764,Mobile,iPhone,Facebook,2018,1,5,21
86550,3b55efd1-6a3f-d989-7e2c-1360f6a965c1,9084,Mobile,Android,Facebook,2018,1,5,21
86551,9b3d12d7-efe0-0b20-c008-cc6b5d33dea4,2363,Mobile,iPhone,Google,2018,1,5,21
86558,aa75acfa-a9ac-5c2a-7cec-1700d99a61ec,3723,Mobile,Android,HomeWebsite,2018,1,5,21
86559,9766a1be-1ecf-16ac-3ec2-9e0c34b6bdc5,5176,Mobile,Android,Google,2018,1,5,21
86560,742e2e6e-aec8-d2d7-c38f-873a90fb3105,5639,Mobile,Android,Google,2018,1,5,21
86561,3ad5e11e-d11a-3b41-24e1-933348f43c1d,3053,Desktop,Windows,HomeWebsite,2018,1,5,21
86562,a6b31c7b-0f02-f088-7442-715e9f524c49,9084,Mobile,iPhone,Facebook,2018,1,5,21
86563,d660d307-de33-4764-85a2-0bbe562e3bad,5283,Mobile,iPhone,Google,2018,1,5,21
86564,024eb8b6-7e60-2c92-709c-d53689dd9ca8,9084,Mobile,iPhone,Facebook,2018,1,5,21
86566,19e731b7-497e-7aec-837c-958b0d9abc30,8258,Mobile,Android,Other_PageReferer,2018,1,5,21
86567,874d0825-7d9e-cbb0-0dd6-2a84aa4534ef,9084,Mobile,iPad,Facebook,2018,1,5,21
86568,18be5c7a-2e2e-02af-aba1-934a8c627223,4195,Desktop,Windows,Google,2018,1,5,21
86571,9bd76b76-5eb4-b7a7-c737-8df82f602b95,3515,Desktop,Windows,HomeWebsite,2018,1,5,21
86572,7d4d3535-6ead-a4c7-5a6d-5b56ce62acb3,9084,Mobile,iPhone,Facebook,2018,1,5,21
86573,a9d91a5b-95dd-df65-e0fc-ac2ccb48cafb,6526,Desktop,Android,HomeWebsite,2018,1,5,21
86575,f175fa44-79fa-d783-901d-3412719c02b5,4370,Desktop,Windows,HomeWebsite,2018,1,5,21
86576,a34bf393-0a76-a14b-cfa4-927f2a1d4ea6,9084,Mobile,iPad,Other_PageReferer,2018,1,5,21
86577,1c5497f8-56dd-6ebe-2105-73786aea9b0c,5826,Desktop,Macintosh,Google,2018,1,5,21
86579,ca789a02-21b2-f08d-a2f9-93a42123214e,3815,Desktop,Windows,HomeWebsite,2018,1,5,21
86581,d79abd26-f98a-6d98-948b-9d09df5f2747,9084,Mobile,iPhone,Facebook,2018,1,5,21
86582,cca59d44-5e64-04cf-f275-1882196935b4,8345,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86587,2682e293-c2ed-1d4c-5777-f36734b6a43f,8661,Mobile,iPhone,HomeWebsite,2018,1,5,21
86588,62227868-5d72-fcf7-e680-03dfce3a0474,5764,Desktop,Windows,Google,2018,1,5,21
86589,e033f529-4549-9a72-ee86-0cc9e0f95361,2100,Mobile,iPhone,Google,2018,1,5,21
86593,9ac535ac-b065-2882-5e2d-f4ba49940b5e,9084,Mobile,Android,Facebook,2018,1,5,21
86595,795123b9-52b5-293b-10f7-19702e46f4ed,7568,Desktop,Windows,Google,2018,1,5,21
86596,6b261b63-e965-88ab-e88b-7ad3a228443b,3055,Mobile,Android,Google,2018,1,5,21
86599,ab03a44d-8cc9-df4c-c899-f0c87418e3b1,6971,Desktop,Windows,Google,2018,1,5,21
86601,ce62e082-7b68-3140-96d8-ca32d8940773,6337,Mobile,Android,HomeWebsite,2018,1,5,21
86602,deb6701b-eeb2-832b-8dea-19a57020f656,9084,Mobile,Android,Facebook,2018,1,5,21
86609,b2cc3525-91a5-93b7-4981-008804cb6917,4968,Mobile,iPhone,Google,2018,1,5,21
86610,76e9fe25-28de-1256-400c-9d61a9b43fd8,7853,Mobile,Android,Google,2018,1,5,21
86611,51309daa-af07-a38a-3eff-3d4146001a11,8685,Mobile,iPhone,Google,2018,1,5,21
86614,1ba5f5df-79e3-8d25-4e91-d0f3bffe80e9,3380,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86615,0e30f19c-42eb-63f2-cdd7-76c73b18ab50,9007,Mobile,Android,Other_PageReferer,2018,1,5,21
86616,35c31f28-a763-7a20-03ef-3e3841b7f44f,8954,Desktop,Windows,Google,2018,1,5,21
86617,abe982bd-08ff-a84c-fcd0-db2c846bce78,5453,Mobile,iPad,Google,2018,1,5,21
86619,88db6aa8-f9f6-b859-e084-3ee197f1ce20,9334,Mobile,Android,HomeWebsite,2018,1,5,21
86620,1ad752ac-a734-3b19-d4eb-784f8bc09548,6230,Mobile,Android,Google,2018,1,5,21
86622,a29553b8-4749-d544-cf4a-64a0b6bff461,8556,Desktop,Windows,HomeWebsite,2018,1,5,21
86623,9842154b-3195-fd8e-0cb8-28e0494f515c,4787,Mobile,Android,Other_PageReferer,2018,1,5,21
86624,a9d91838-b922-1838-abda-fd0adc49b05a,8997,Mobile,iPhone,Google,2018,1,5,21
86627,c5770481-a482-0e5a-9dce-1f5ec92ac9d4,3528,Mobile,iPhone,Google,2018,1,5,21
86629,49f2bb44-69bb-98bc-8c21-ac4bc85d426b,8285,Mobile,iPad,HomeWebsite,2018,1,5,21
86633,800015bd-0111-a1d1-08c3-ab6de1704e20,4543,Mobile,iPad,Google,2018,1,5,21
86634,003bc8fc-64c0-dd54-0c90-77910a1371ba,9084,Mobile,Android,Facebook,2018,1,5,21
86635,1d3ffcb2-60ee-6d59-ffd1-d08075a7885b,6607,Mobile,Android,Google,2018,1,5,21
86636,35d56701-2e4a-571c-9230-fdccd0c3294d,5319,Mobile,iPhone,HomeWebsite,2018,1,5,21
86637,8621bc1f-961c-06a2-6d64-4743008fc436,9324,Desktop,Windows,HomeWebsite,2018,1,5,21
86640,8065ac20-7755-9b9b-0624-53c8d375bae6,9084,Mobile,iPhone,Facebook,2018,1,5,21
86643,44b765cf-d5bf-98b4-9b23-780912699398,7489,Mobile,Android,Google,2018,1,5,21
86644,49d8a3d9-e79b-7e3c-31d5-9f7687321df8,5763,Mobile,Android,Google,2018,1,5,21
86647,557ae3e7-4651-7bfe-75a5-930a7898b9a7,5841,Mobile,Android,Google,2018,1,5,21
86648,330cdce8-5ad1-cefa-8c6c-6dd4eca58e8d,8717,Mobile,Android,HomeWebsite,2018,1,5,21
86649,e22b83ae-d3fa-e62f-ffbe-44a022589813,6125,Mobile,Android,Other_PageReferer,2018,1,5,21
86653,f0dc8373-4b0c-5f62-6df4-4ce8fd092cf4,9334,Mobile,Android,HomeWebsite,2018,1,5,21
86656,acd50276-b45d-7bf4-526d-1877a8973ebb,8354,Mobile,Android,HomeWebsite,2018,1,5,21
86657,997eb5e1-ec27-f18c-43e2-51e812c1d7ba,8337,Mobile,iPhone,Google,2018,1,5,21
86658,0aff0582-514b-bc45-37f6-79e688e0b8c2,9084,Mobile,Android,Facebook,2018,1,5,21
86660,a1652e56-83a0-f3ae-f6be-fdbb107347a5,6535,Mobile,iPhone,Google,2018,1,5,21
86661,7ef034ce-bbc9-29e7-80d9-b27aac727029,9084,Desktop,Android,Facebook,2018,1,5,21
86662,c9ed6f5d-8fe5-c99c-fbbf-824fa6b0b377,6447,Mobile,Android,Other_PageReferer,2018,1,5,21
86664,b03f5e4f-19b7-3eb3-1739-c921fccca602,8447,Desktop,Windows,HomeWebsite,2018,1,5,21
86666,59cfa5c6-9045-1347-28ce-83cec228aaaa,6257,Mobile,Android,Google,2018,1,5,21
86667,3b4f3fe3-def0-abd3-9bf2-23257a40c8b7,6971,Desktop,Windows,Google,2018,1,5,21
86669,b88955bf-c972-4fa6-e5a6-6b2924bdbc13,2560,Mobile,Android,HomeWebsite,2018,1,5,21
86672,6381c5ea-76c5-7a9f-a240-0882d2633c7f,8308,Mobile,iPad,HomeWebsite,2018,1,5,21
